text,highlighted
"Please refer to our privacy policy https://lbry.com/privacypolicy for information about how we collect, use and disclose information about you. you and the company agree as follows: 1.",0
"Feedback any questions, comments, suggestions, ideas, original or creative materials or other information you submit about the company or our products or services (collectively, âfeedbackâ), is non-confidential and will become the sole property of the company.",0
Content is distributed to lbry by publishers and is stored in fragmented shards via a distributed network of third-party devices (âhostsâ) that utilize lbry.,0
"B) the source code we release in connection with open source software is not part of the services, and your use of that source code without interacting with our services is not subject to these terms.",0
"While the company attempts to make your access to and use of our services safe, we cannot and do not represent or warrant that our services or servers are free of viruses or other harmful components.",0
"If you are under 18 years of age (or the age of legal majority where you live), you may only access or use our services under the supervision of a parent or legal guardian who agrees to be bound by these terms.",1
(b) your content or any name that you have reserved.,1
"A) you represent and warrant that (i) you own or control your device, and have the right to provide the space on your device pursuant to these terms.",0
Publishing content this section applies if you use the services to publish content through lbry.,0
"The company is not responsible for withholding, collecting, reporting, or remitting any sales, use, value added, or similar tax arising from any transaction completed via the services. c) the company is not a party to and has no responsibility or liability with respect to any communications, transactions, interactions, disputes or any relations whatsoever between you and any users of the content.",0
"You are responsible for determining what, if any, taxes apply to your sale of content, including, for example, sales, use, value added, and similar taxes.",0
"Also, please note that if you knowingly misrepresent that any activity or material on our services is infringing, you may be liable to the company for certain costs and damages. 12.",0
22.,0
(c) your violation of these terms.,1
"If you do not agree to these terms of service, do not access or use the services. by clicking to agree to these terms of service (âtermsâ) when running/installing our software, publishing content to lbry, or by otherwise accessing or using the network [via proxy or direct], mobile applications and online services (collectively, our âservicesâ) of lbry inc. (âcompany,â âwe,â or âusâ), you agree to be bound by these terms.",0
"No class arbitrations, class actions or representative actions any dispute arising out of or related to these terms or the services is personal to you and the company and will be resolved solely through individual arbitration and will not be brought as a class arbitration, class action or any other type of representative proceeding.",0
"If we make changes to these terms, we will provide notice of such changes by posting the revised terms to the services and updating the âlast updatedâ date at the top of these terms.",1
"Under no circumstances may you assign your rights and obligations under these terms, including in the event of change of control or by operation of law, without our prior written consent.",0
"Process any arbitration will occur in new castle county, delaware.",0
"The lbry protocol is not owned, operated, or maintained by us.",0
All rights and licenses granted to you under these terms will immediately be revoked upon our termination of the agreement or our suspension of your access to the services.,0
"Or (b) that cannot be exported without prior written government authorization, including, but not limited to, certain types of encryption software and source code, without first obtaining that authorization.",0
The failure of the company to exercise or enforce any right or provision of these terms will not operate as a waiver of such right or provision.,0
Or (iii) attempt to interfere with the storage or transmission of content. 6.,0
"You agree to be bound by, and comply with, any license agreement that applies to this open source software.",0
You may not use any metatags or other âhidden textâ utilizing any company marks without our prior written permission.,0
"B) to revoke lbry's access to your youtube account or manage your security preferences, please refer to your google security and permissions page (https://security.google.com/settings/security/permissions). 10.",0
19.,0
There will be no class arbitration or arbitration in which an individual attempts to resolve a dispute as a representative of another individual or group of individuals.,0
"If you do not agree to the modified terms, you must stop using the services.",0
"Accessing content this section applies if you use the services to access content that has been stored through lbry. a) in using our services, you may view or otherwise interact with content provided by publishers.",0
"Or i) circumvent or attempt to circumvent any filtering, security measures or other features we may from time to time adopt to protect the company, the services, its users or third parties. the company does not endorse or adopt any content and you acknowledge and agree that the company will have no responsibility for any content, including without limitation, material that may be misleading, incomplete, erroneous, offensive, indecent or otherwise objectionable.",0
"In some cases, we may provide additional notice to you, such as via our services or to an email address associated with your account.",1
"You agree to look solely to the publisher to resolve any disputes regarding content, and that publishers are solely responsible for providing any refunds. c) all payments for content will be made using lbc and occur on the lbry blockchain.",0
"We have no responsibility or liability for lbry, and the company has no ability to control third partiesâ use of lbry.",0
"If you do not agree to these terms, you may not access or use the services for any purpose.",0
"In particular, but without limitation, the software may not be exported or re-exported (a) into any u.s. embargoed countries or (b) to anyone on the u.s. treasury departmentâs list of specially designated nationals or the u.s. department of commerce denied personâs list or entity list.",1
"The arbitrator may only conduct an individual arbitration and may not consolidate more than one individualâs claims, preside over any type of class or representative proceeding or preside over any proceeding involving more than one individual. 17.7.",0
"In addition, these rules do not create any private right of action on the part of any third party or any reasonable expectation that the services will not link to any content that is prohibited by such rules.",0
"Severability if any term, clause or provision of these terms is held invalid or unenforceable, then that term, clause or provision will be severable from these terms and will not affect the validity or enforceability of any remaining part of that term, clause or provision, or any other term, clause or provision of these terms.",0
"Binding arbitration except for any disputes, claims, suits, actions, causes of action, demands or proceedings (collectively, âdisputesâ) in which either party seeks to bring an individual action in small claims court or seeks injunctive or other equitable relief for the alleged unlawful use of intellectual property, including, without limitation, copyrights, trademarks, trade names, logos, trade secrets or patents, you and the company (a) waive your and the companyâs respective rights to have any and all disputes arising from or related to these terms or the services resolved in a court, and (b) waive your and the companyâs respective rights to a jury trial.",0
"The services provide an interface for you to interact with lbry, including to publish, access, or host content through lbry.",0
Publishing to a blockchain is permanent.,0
Eligibility you must be at least 13 years of age to access or use our services.,0
"(ii) attempt to bypass or circumvent measures employed to prevent or limit access to the content, including attempting to defeat any encryption.",0
"For clarity, though, when we host any software and enable you to access and use such software as a service through our services, then these terms will apply to such access and use.",0
"Limitation of liability the company and the other company parties will not be liable to you under any theory of liabilityâwhether based in contract, tort, negligence, strict liability, warranty, or otherwiseâfor any indirect, consequential, exemplary, incidental, special or punitive damages or lost profits, even if the company or the other company parties have been advised of the possibility of such damages. the total liability of the company and the other company parties, for any claim arising out of or relating to these terms or our services, regardless of the form of the action, is limited to the greater of any amount paid, if any, by you to access or use our services or $100 usd. the limitations set forth in this section will not limit or exclude liability for the gross negligence, fraud or intentional misconduct of the company or other company parties or for any other matters in which liability cannot be excluded or limited under applicable law.",0
We probably have answers!,0
"You agree to promptly notify company parties of any third party claims, cooperate with company parties in defending such claims and pay all fees, costs and expenses associated with defending such claims (including, but not limited to, attorneys' fees).",0
You expressly waive any rights you may have under california civil code â§ 1542 as well as any other statute or common law principles that would otherwise limit the coverage of this release to include only those claims which you may know or suspect to exist in your favor at the time of agreeing to this release. 16.,0
Disclaimers your use of our services is at your sole risk.,0
"Copyright and trademark our services and the text, graphics, images, photographs, illustrations, trademarks, trade names, service marks, logos, slogans and other content contained therein (collectively, the âcompany marksâ) are owned by company and its licensors and are protected under both united states and foreign laws, and may not be copied, imitated or used, in whole or in part, without our or the applicable licensorâs prior written permission.",0
"D) you will not use the services to reserve a name that infringes any patent, trademark, trade secret, copyright or other intellectual or proprietary right of any party. e) we make no representations or warranties regarding the suitability of the services for the distribution and publishing of any particular types of data.",0
Your dealings or correspondence with any publisher of content are solely between you and that publisher.,0
We are not able to delete or remove content that has been published through lbry and that may be accessible via the services.,0
">d) stalk, intimidate, threaten, or otherwise harass or cause discomfort to other users.",1
"Enforcement of the content rules set forth in these terms is solely at our discretion, and subject to our technical capabilities.",0
"By using the software or service, you represent and warrant that you are not located in any such country or on any such list.",1
"The state and federal courts located in new castle county, delaware will have exclusive jurisdiction over any appeals and the enforcement of an arbitration award.",0
"We cannot remove published content from the blockchain itself, although we can block content accessed via our app or other services on top of the blockchain. b) lbry enables publishers to offer content for sale to other users by setting contract terms within the metadata of the content.",0
Notice.,0
You are solely responsible for backing up any content.,0
Limited license.,0
"Youtube creator program terms a) if you participate in the youtube creator program, you also agree to youtube's terms of service (https://www.youtube.com/t/terms) and google's privacy policy (https://www.google.com/policies/privacy).",0
We will not be liable for any delay or failure to perform any obligation under these terms where the delay or failure results from any cause beyond our reasonable control.,0
You may also litigate a dispute in the small claims court located in the county where you reside if the dispute meets the requirements to be heard in small claims court.,0
"Blockchain explorer look up transactions and claims on the lbry blockchain social company â @lbry on lbry everything about lbry, from lbry, on lbry company news the latest from the lbry team the team meet the people building lbry and why they're doing it roadmap the next steps in our journey contact have a question or want to connect with the lbry, inc. team?",0
17.6.,0
"And (ii) you will not breach any agreement to which you are a party in connection with your performance under these terms, including any agreement you have with a third-party internet service provider.",0
"We will not be responsible for any loss, misuse, or deletion of content or any failure of any content to be encrypted, stored or distributed.. you are solely responsible for your use of the services, including for configurations that you deem appropriate to determine access to your content by other users in a manner that meets your expectations.",0
Miscellaneous these terms constitutes the entire agreement between you and the company relating to your access to and use of the services.,0
"In particular, your device may not operate as quickly as it would without making space available for others to utilize.",0
Â§ 1 et seq.,0
"By agreeing to be bound by these terms, you either (a) acknowledge and agree that you have read and understand the rules of jams, or (b) waive your opportunity to read the rules of jams and any claim that the rules of jams are unfair or should not apply for any reason. 18.",0
"Lbry download use on web (lbry.tv) community â lbry.org meet, chat, and party in the heart of the lbry community.",0
"Credit reports quarterly reports on lbry's blockchain assets developers â lbry.tech find a technical overview, specification, apis, and more follow @lbrytech on lbry from the devs, for the devs.",0
You may terminate this agreement without notice by discontinuing use of the services.,1
"B) by allowing space to be utilized to store content distributed through lbry, you understand that your device may be impacted due to the additional constraints being placed on it by the processing of content.",0
"Informal dispute resolution each party will notify the other party in writing of any arbitrable or small claims dispute within thirty (30) days of the date it arises, so that the parties can attempt in good faith to resolve the dispute informally.",0
You will not indicate that you are associated with company in connection with any of your modifications or distributions of this open source software.,0
2.,0
9.,0
"Export control and prohibited use use of the service and software, including transferring, posting, or uploading data, software or other content via the service, may be subject to the export and import laws of the united states and other countries.",0
"Note that section 16 contains a binding arbitration clause and class action waiver, which affect your legal rights.",0
And (ii) access such content from your device at any time.,0
"Provided, however, that the arbitrator does not have the authority to conduct a class arbitration or a representative action, which is prohibited by these terms.",0
You further agree not to upload to your account any data or software that is: (a) subject to international traffic in arms regulations.,0
We make no representations that termination or suspension of the services will prevent the spread or distribution of published content through lbry. 21.,0
"Lbry also allows publishers to bid on and reserve names (ânamesâ), which can be used as a unique identifier for content.",0
Youtube partner program sync your content instantly and start earning frequently asked questions got questions?,0
Rules of jams the rules of jams and additional information about jams are available on the jams website.,0
The company does not have the power or responsibility to provide any refunds.,1
"Arbitration will be conducted confidentially by a single arbitrator in accordance with the rules of the judicial arbitration and mediation services (âjamsâ), which are hereby incorporated by reference.",0
"Indemnification to the fullest extent permitted by applicable law, you will indemnify, defend, and hold harmless the company and our officers, directors, agents, partners and employees (individually and collectively, the âcompany partiesâ) from and against any loss, liability, claim, demand, damages, expenses or costs (including attorneyâs fees) (âclaimsâ) arising out of or related to (a) your access to or use of our services.",0
You are solely responsible for providing refunds as required to comply with applicable law.,0
"You also agree that you will not use the software or service for any purposes prohibited by united states law, including, without limitation, the development, design, manufacture or production of missiles, nuclear, chemical or biological weapons.",0
You will comply with all applicable laws and third-party agreements to which you are bound.,0
"If you are a parent or legal guardian of a user under the age of 18 (or the age of legal majority), you will be fully responsible for the acts or omissions of such user in connection with our services.",0
"Our services are provided âas isâ and âas availableâ without warranties of any kind, either express or implied, including, but not limited to, implied warranties of merchantability, fitness for a particular purpose, title, and non-infringement.",1
"Except as otherwise provided in herein, the agreement is intended solely for the benefit of the parties and are not intended to confer third-party beneficiary rights upon any other person or entity. 24.",0
You also agree that the company parties will have control of the defense or settlement of any third party claims.,0
Your continued use of the services following our provision of any such notice will confirm your acceptance of the revised terms.,1
"If you are accessing or using our services on behalf of another person or entity, you represent that you are authorized to accept these terms on that person or entityâs behalf and that the person or entity agrees to be responsible to us if you or the other person or entity violates these terms. 3.",0
"By posting any content or reserving a name, you represent and warrant that you have the lawful right, including all necessary intellectual property rights, to distribute and reproduce such content or use such name for any purpose, commercial or otherwise.",0
"Governing law and venue these terms and your access to and use of the services will be governed by and construed and enforced in accordance with the laws of the state of delaware, without regard to conflict of law rules or principles (whether of the state of delaware or any other jurisdiction) that would cause the application of the laws of any other jurisdiction.",0
Dispute resolution.,0
You agree to comply with all applicable export and import laws and regulations.,1
"Any dispute between the parties arising out of or relating to these terms that is not subject to arbitration or cannot be heard in small claims court will be resolved in the state or federal courts of the state of delaware and the united states, respectively, sitting in new castle county, delaware.",1
Copyright complaints we have a policy of limiting access to our services and terminating the accounts of users who infringe the intellectual property rights of others.,0
"If you and the company cannot agree how to resolve the dispute within thirty (30) days after the date notice is received by the applicable party, then either you or the company may, as appropriate and in accordance with this section 16, commence an arbitration proceeding or, to the extent specifically provided for in section 16.1, file a claim in court.",0
17.2.,0
"F) you will not use the services to distribute or publish content that: is unlawful, for example, copyrighted works, underage sexual content, revenge pornography, or any other content illegal under us or state law. would constitute, encourage or provide instructions for a criminal offense, violate the rights of any party, or that would otherwise create liability or violate any applicable local, state, national or international law; infringes any patent, trademark, trade secret, copyright or other intellectual or proprietary right of any party; impersonates any person or entity or otherwise misrepresents your affiliation with a person or entity; contains sensitive personal information, including âprotected health information,â as defined under hipaa and its implementing rules.",0
Arbitration please read the following section carefully because it requires you to arbitrate certain disputes and claims with the company and limits the manner in which you can seek relief from us. 17.1.,0
"It is also your responsibility to withhold, collect, report and remit the correct taxes to the appropriate tax authorities.",0
"Termination or suspension notwithstanding anything contained in these terms, we reserve the right, without notice and in our sole discretion, to terminate this agreement or suspend your right to access the services.",0
The spec read a formal technical description of how lbry works github all lbry code is public and open-source contributor's guide become a contributor to the lbry project search lbry.tv menu open lbry terms of service last updated: february 2020 please read these terms of service carefully.,0
20.,0
