text,highlighted
"b) to revoke lbrys access to your youtube account or manage your security preferences, please refer to your google security and permissions page (https://security.google.com/settings/security/permissions)",0
copyright complaints we have a policy of limiting access to our services and terminating the accounts of users who infringe the intellectual property rights of others.,1
"if you do not agree to the modified terms, you must stop using the services.",0
"if you believe that anything on our services infringes any copyright that you own or control, you may notify the company s designated agent as follows: designated agent: lbry inc address: 99 hanover st, manchester, nh 03101 telephone number: 907-318-5956 fax number: 801-327-6808 e-mail address: hello@lbry.com please see 17 u.s.c.",0
you are solely responsible for backing up any content.,0
and (ii) access such content from your device at any time.,0
you further agree not to upload to your account any data or software that is: (a) subject to international traffic in arms regulations.,0
"in particular, but without limitation, the software may not be exported or re-exported (a) into any u.s",1
"governing law and venue these terms and your access to and use of the services will be governed by and construed and enforced in accordance with the laws of the state of delaware, without regard to conflict of law rules or principles (whether of the state of delaware or any other jurisdiction) that would cause the application of the laws of any other jurisdiction.",0
you also agree that the company parties will have control of the defense or settlement of any third party claims.,0
"additionally, some jurisdictions do not allow the exclusion or limitation of incidental or consequential damages, so the above limitations or exclusions may not apply to you",0
"a) in using our services, you may view or otherwise interact with content provided by publishers.",0
"the arbitrator may only conduct an individual arbitration and may not consolidate more than one individual s claims, preside over any type of class or representative proceeding or preside over any proceeding involving more than one individual",0
you and the company agree as follows: 1.,0
we are not responsible for any user s access to your content or any user s misuse or redistribution of content.,0
"b) in certain instances, your access to content may be subject to sale terms set forth in the metadata of the content.",0
you are solely responsible for providing refunds as required to comply with applicable law.,0
you will comply with all applicable laws and third-party agreements to which you are bound.,0
we are not able to delete or remove content that has been published through lbry and that may be accessible via the services.,0
"you agree to look solely to the publisher to resolve any disputes regarding content, and that publishers are solely responsible for providing any refunds",0
or (iii) attempt to interfere with the storage or transmission of content,0
"lbry also allows publishers to bid on and reserve names ( names ), which can be used as a unique identifier for content.",0
"export control and prohibited use use of the service and software, including transferring, posting, or uploading data, software or other content via the service, may be subject to the export and import laws of the united states and other countries.",0
your dealings or correspondence with any publisher of content are solely between you and that publisher.,0
"authority of arbitrator as limited by the faa, these terms and the applicable jams rules, the arbitrator will have (a) the exclusive authority and jurisdiction to make all procedural and substantive decisions regarding a dispute, including the determination of whether a dispute is arbitrable, and (b) the authority to grant any remedy that would otherwise be available in court.",0
"lbry download use on web (lbry.tv) community lbry.org meet, chat, and party in the heart of the lbry community.",0
"credit reports quarterly reports on lbrys blockchain assets developers lbry.tech find a technical overview, specification, apis, and more follow @lbrytech on lbry from the devs, for the devs.",0
"would constitute, encourage or provide instructions for a criminal offense, violate the rights of any party, or that would otherwise create liability or violate any applicable local, state, national or international law infringes any patent, trademark, trade secret, copyright or other intellectual or proprietary right of any party impersonates any person or entity or otherwise misrepresents your affiliation with a person or entity contains sensitive personal information, including protected health information, as defined under hipaa and its implementing rules.",0
we may assign our rights and obligations under these terms.,0
"company, in its sole discretion, may from time to time impose limits on the ability to sell content via the services.",1
you expressly waive any rights you may have under california civil code 1542 as well as any other statute or common law principles that would otherwise limit the coverage of this release to include only those claims which you may know or suspect to exist in your favor at the time of agreeing to this release,0
"if you are accessing or using our services on behalf of another person or entity, you represent that you are authorized to accept these terms on that person or entity s behalf and that the person or entity agrees to be responsible to us if you or the other person or entity violates these terms",0
"while the company attempts to make your access to and use of our services safe, we cannot and do not represent or warrant that our services or servers are free of viruses or other harmful components.",0
e) we make no representations or warranties regarding the suitability of the services for the distribution and publishing of any particular types of data.,0
there will be no class arbitration or arbitration in which an individual attempts to resolve a dispute as a representative of another individual or group of individuals.,0
"if you do not agree to these terms, you may not access or use the services for any purpose.",0
"in some cases, we may provide additional notice to you, such as via our services or to an email address associated with your account.",1
"under no circumstances may you assign your rights and obligations under these terms, including in the event of change of control or by operation of law, without our prior written consent.",0
"please refer to our privacy policy https://lbry.com/privacypolicy for information about how we collect, use and disclose information about you",0
"note that section 16 contains a binding arbitration clause and class action waiver, which affect your legal rights.",0
"in addition, these rules do not create any private right of action on the part of any third party or any reasonable expectation that the services will not link to any content that is prohibited by such rules.",0
general conduct restrictions you are solely responsible for your conduct while using the services.,0
"feedback any questions, comments, suggestions, ideas, original or creative materials or other information you submit about the company or our products or services (collectively, feedback ), is non-confidential and will become the sole property of the company.",1
"by posting any content or reserving a name, you represent and warrant that you have the lawful right, including all necessary intellectual property rights, to distribute and reproduce such content or use such name for any purpose, commercial or otherwise.",0
"we have no responsibility or liability for lbry, and the company has no ability to control third parties use of lbry.",0
"the lbry protocol is not owned, operated, or maintained by us.",0
b) lbry enables publishers to offer content for sale to other users by setting contract terms within the metadata of the content.,1
"b) by allowing space to be utilized to store content distributed through lbry, you understand that your device may be impacted due to the additional constraints being placed on it by the processing of content.",0
you will not indicate that you are associated with company in connection with any of your modifications or distributions of this open source software.,0
you may also litigate a dispute in the small claims court located in the county where you reside if the dispute meets the requirements to be heard in small claims court.,0
"arbitration will be conducted confidentially by a single arbitrator in accordance with the rules of the judicial arbitration and mediation services ( jams ), which are hereby incorporated by reference.",0
"youtube creator program terms a) if you participate in the youtube creator program, you also agree to youtubes terms of service (https://www.youtube.com/t/terms) and googles privacy policy (https://www.google.com/policies/privacy).",0
"upon the purchase of content, you and the purchaser of your content will enter into a separate agreement, pursuant to which that purchaser agrees to pay the specified fees for the content and you agree to enable access to your content.",0
the failure of the company to exercise or enforce any right or provision of these terms will not operate as a waiver of such right or provision.,0
embargoed countries or (b) to anyone on the u.s,1
"a) you will make available via the services a clear and accurate description of content you publish, and provide the content in accordance with any descriptions or representations you make available about the content.",0
we will not be liable for any delay or failure to perform any obligation under these terms where the delay or failure results from any cause beyond our reasonable control.,0
"cardholder data, as defined by the pci dss.",0
you may not use any metatags or other hidden text utilizing any company marks without our prior written permission.,0
"if you do not agree to these terms of service, do not access or use the services",0
"you also agree that you will not use the software or service for any purposes prohibited by united states law, including, without limitation, the development, design, manufacture or production of missiles, nuclear, chemical or biological weapons.",0
please consult lbry.tech to learn more about the technical architecture of lbry.,0
"if you are under 18 years of age (or the age of legal majority where you live), you may only access or use our services under the supervision of a parent or legal guardian who agrees to be bound by these terms.",1
"(the faa ), to the maximum extent permitted by applicable law",0
failure to enforce such rules in some instances does not constitute a waiver of our right to enforce such rules in other instances.,1
"by clicking to agree to these terms of service ( terms ) when running/installing our software, publishing content to lbry, or by otherwise accessing or using the network [via proxy or direct], mobile applications and online services (collectively, our services ) of lbry inc",0
"usd equivalent of lbry credits [lbc] is determined by 3rd party markets such as bittrex and poloniex, not lbry inc",0
"informal dispute resolution each party will notify the other party in writing of any arbitrable or small claims dispute within thirty (30) days of the date it arises, so that the parties can attempt in good faith to resolve the dispute informally.",0
"binding arbitration except for any disputes, claims, suits, actions, causes of action, demands or proceedings (collectively, disputes ) in which either party seeks to bring an individual action in small claims court or seeks injunctive or other equitable relief for the alleged unlawful use of intellectual property, including, without limitation, copyrights, trademarks, trade names, logos, trade secrets or patents, you and the company (a) waive your and the company s respective rights to have any and all disputes arising from or related to these terms or the services resolved in a court, and (b) waive your and the company s respective rights to a jury trial.",0
"company, in its sole discretion, may from time to time impose limits on the ability to purchase content via the services.",0
"e) send, distribute or post spam, unsolicited or bulk commercial electronic communications, chain letters, or pyramid schemes f) harvest or otherwise collect information about users, including email addresses, without their consent g) use the services for any illegal or unauthorized purpose or engage in, encourage, or promote any illegal activity, or any activity that violates these terms.",0
"f) you will not use the services to distribute or publish content that: is unlawful, for example, copyrighted works, underage sexual content, revenge pornography, or any other content illegal under us or state law",0
"the limitations set forth in this section will not limit or exclude liability for the gross negligence, fraud or intentional misconduct of the company or other company parties or for any other matters in which liability cannot be excluded or limited under applicable law.",0
"you are solely responsible for resolving any disputes with users of your content, including any chargebacks or refunds, and for any and all injuries, illnesses, damages, claims, liabilities and costs that are caused in whole or in part by you or your content.",0
"we cannot remove published content from the blockchain itself, although we can block content accessed via our app or other services on top of the blockchain",0
"it is also your responsibility to withhold, collect, report and remit the correct taxes to the appropriate tax authorities.",0
512(c)(3) for the requirements of a proper notification.,0
company about blog roadmap shop team use lbry lbry.tv android linux ios macos windows social chat on discord twitter reddit facebook telegram support hello@lbry.com contact privacy tos faq free speech flag back to top,0
"c) the company is not a party to and has no responsibility or liability with respect to any communications, transactions, interactions, disputes or any relations whatsoever between you and any users of the content.",0
notice to the company will be sent by e-mail to the company at hello@lbry.com notice to you will be by email to the then-current email address in your account.,0
content is distributed to lbry by publishers and is stored in fragmented shards via a distributed network of third-party devices ( hosts ) that utilize lbry.,0
"limitation of liability the company and the other company parties will not be liable to you under any theory of liability whether based in contract, tort, negligence, strict liability, warranty, or otherwise for any indirect, consequential, exemplary, incidental, special or punitive damages or lost profits, even if the company or the other company parties have been advised of the possibility of such damages",1
"federal arbitration act these terms affect interstate commerce and the enforceability of this section 16 will be both substantively and procedurally governed by and construed and enforced in accordance with the federal arbitration act, 9 u.s.c.",0
"by using the software or service, you represent and warrant that you are not located in any such country or on any such list.",1
youtube partner program sync your content instantly and start earning frequently asked questions got questions?,0
"the company does not endorse or adopt any content and you acknowledge and agree that the company will have no responsibility for any content, including without limitation, material that may be misleading, incomplete, erroneous, offensive, indecent or otherwise objectionable.",0
your continued use of the services following our provision of any such notice will confirm your acceptance of the revised terms.,1
"the company is not responsible for withholding, collecting, reporting, or remitting any sales, use, value added, or similar tax arising from any transaction completed via the services",0
"you are solely responsible for your use of the services, including for configurations that you deem appropriate to determine access to your content by other users in a manner that meets your expectations.",0
"open source software a) we may, from time to time, release the source code for certain of the software that supports our services.",0
disclaimers your use of our services is at your sole risk.,1
"indemnification to the fullest extent permitted by applicable law, you will indemnify, defend, and hold harmless the company and our officers, directors, agents, partners and employees (individually and collectively, the company parties ) from and against any loss, liability, claim, demand, damages, expenses or costs (including attorney s fees) ( claims ) arising out of or related to (a) your access to or use of our services.",0
"your notice must include (a) your name, postal address, email address and telephone number, (b) a description in reasonable detail of the nature or basis of the dispute, and (c) the specific relief that you are seeking.",0
(b) your content or any name that you have reserved.,1
"if you and the company cannot agree how to resolve the dispute within thirty (30) days after the date notice is received by the applicable party, then either you or the company may, as appropriate and in accordance with this section 16, commence an arbitration proceeding or, to the extent specifically provided for in section , file a claim in court.",0
"unless clearly labeled as such in the sole judgment of the company, is objectionable or which restricts or inhibits any other person from using or enjoying lbry or the services, or which may expose the company or its users to any harm or liability of any type",1
"or (d) your violation, misappropriation or infringement of any rights of another (including intellectual property rights or privacy rights).",1
"instead, you and the company will arbitrate disputes through binding arbitration (which is the referral of a dispute to one or more persons charged with reviewing the dispute and making a final and binding determination to resolve it instead of having the dispute decided by a judge or jury in court).",1
"you are responsible for determining what, if any, taxes apply to your sale of content, including, for example, sales, use, value added, and similar taxes.",0
rules of jams the rules of jams and additional information about jams are available on the jams website.,0
eligibility you must be at least 13 years of age to access or use our services.,1
"except as otherwise provided in herein, the agreement is intended solely for the benefit of the parties and are not intended to confer third-party beneficiary rights upon any other person or entity",0
the company does not have the power or responsibility to provide any refunds.,1
"termination or suspension notwithstanding anything contained in these terms, we reserve the right, without notice and in our sole discretion, to terminate this agreement or suspend your right to access the services.",1
"the state and federal courts located in new castle county, delaware will have exclusive jurisdiction over any appeals and the enforcement of an arbitration award.",0
publishing to a blockchain is permanent.,0
"you agree to be bound by, and comply with, any license agreement that applies to this open source software.",0
we make no representations that termination or suspension of the services will prevent the spread or distribution of published content through lbry,0
"(ii) attempt to bypass or circumvent measures employed to prevent or limit access to the content, including attempting to defeat any encryption.",0
"d) stalk, intimidate, threaten, or otherwise harass or cause discomfort to other users.",1
"d) you will not use the services to reserve a name that infringes any patent, trademark, trade secret, copyright or other intellectual or proprietary right of any party",0
hosting content this section applies to you if you host any content via lbry using the services.,0
"also, please note that if you knowingly misrepresent that any activity or material on our services is infringing, you may be liable to the company for certain costs and damages",0
department of commerce denied person s list or entity list.,1
"in particular, your device may not operate as quickly as it would without making space available for others to utilize.",0
"blockchain explorer look up transactions and claims on the lbry blockchain social company @lbry on lbry everything about lbry, from lbry, on lbry company news the latest from the lbry team the team meet the people building lbry and why theyre doing it roadmap the next steps in our journey contact have a question or want to connect with the lbry, inc",0
"process any arbitration will occur in new castle county, delaware.",0
treasury department s list of specially designated nationals or the u.s,1
"in addition, the company does not represent or warrant that our services are accurate, complete, reliable, current or error-free.",1
